ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
male_ward,2026-06-18,33,92,32,92,11,2,0.88,7,1
female_ward,2026-06-12,93,54,92,40,8,5,0.82,14,1
psychiatrist_clinic,2026-06-07,94,88,54,56,5,0,0.66,11,0
family_medical_clinic,2026-06-25,57,81,48,39,16,5,0.17,25,1
opd,2026-06-27,90,45,87,90,13,1,0.99,20,0
opd,2026-06-11,89,67,45,94,13,1,0.14,23,0
male_ward,2026-06-18,30,73,32,61,13,0,0.43,30,0
female_ward,2026-06-19,85,99,97,47,0,0,0.25,23,0
family_medical_clinic,2026-06-13,62,33,96,74,7,4,0.88,13,1
female_ward,2026-06-22,85,93,78,54,2,3,0.73,23,0
psychiatrist_clinic,2026-06-21,82,89,70,93,18,1,0.61,14,1
female_ward,2026-06-12,97,84,55,77,11,4,0.18,13,0
female_ward,2026-06-11,85,47,69,48,13,5,0.93,22,1
etu,2026-06-03,82,42,50,66,16,0,0.56,8,1
psychiatrist_clinic,2026-06-21,52,57,48,57,8,5,0.81,16,0
opd,2026-06-07,76,84,92,64,2,5,0.71,20,0
psychiatrist_clinic,2026-06-28,79,63,54,69,8,1,0.89,24,0
psychiatrist_clinic,2026-06-10,39,57,48,71,2,5,0.11,5,0
female_ward,2026-06-05,73,77,32,80,17,2,0.2,3,1
etu,2026-06-24,89,70,63,84,14,0,0.2,29,0
opd,2026-06-16,95,81,56,32,16,2,0.6,25,1
etu,2026-06-01,85,40,56,58,5,5,0.47,3,0
opd,2026-06-01,46,47,77,84,17,3,0.64,18,1
male_ward,2026-06-12,83,57,32,71,3,2,0.76,17,0
male_ward,2026-06-01,62,91,89,91,15,1,0.91,23,0
male_ward,2026-06-01,63,43,71,51,6,4,0.3,25,0
male_ward,2026-06-23,82,40,64,47,18,3,0.87,12,1
etu,2026-06-21,44,74,47,93,14,4,0.71,23,1
male_ward,2026-06-14,100,86,84,39,10,1,0.11,14,0
opd,2026-06-04,68,93,34,65,11,1,0.59,6,0
family_medical_clinic,2026-06-21,59,83,87,30,20,3,0.48,13,1
etu,2026-06-27,31,64,65,57,19,3,0.99,25,0
psychiatrist_clinic,2026-06-17,62,35,65,65,19,5,0.75,9,1
psychiatrist_clinic,2026-06-17,92,77,73,59,0,4,0.23,19,0
opd,2026-06-27,51,47,73,95,8,0,0.38,19,0
psychiatrist_clinic,2026-06-26,92,94,34,49,9,5,0.49,22,0
opd,2026-06-22,66,78,76,97,4,2,0.71,13,0
family_medical_clinic,2026-06-05,50,99,53,51,6,1,0.5,26,0
male_ward,2026-06-10,85,68,76,87,6,5,0.63,12,0
etu,2026-06-28,77,80,70,50,0,5,0.9,15,0
opd,2026-06-10,88,46,52,48,2,2,0.37,20,0
etu,2026-06-07,30,88,53,75,1,2,0.99,4,0
female_ward,2026-06-16,58,48,79,59,19,1,0.28,4,1
male_ward,2026-06-18,63,74,32,50,15,3,0.15,17,0
etu,2026-06-27,62,35,33,75,13,5,0.37,8,1
family_medical_clinic,2026-06-12,97,52,73,78,6,2,0.26,16,0
male_ward,2026-06-28,75,54,77,65,12,4,0.28,7,0
psychiatrist_clinic,2026-06-20,32,35,33,55,4,2,0.42,27,0
opd,2026-06-12,99,100,85,77,7,1,0.14,10,0
female_ward,2026-06-07,52,32,97,33,7,0,0.88,14,0
male_ward,2026-06-19,46,98,87,38,15,0,0.62,18,0
male_ward,2026-06-03,71,42,69,55,2,5,0.55,23,0
opd,2026-06-12,42,69,44,67,9,2,0.23,25,0
family_medical_clinic,2026-06-21,46,34,95,44,3,4,0.25,29,0
female_ward,2026-06-07,67,36,65,31,10,1,0.18,26,0
female_ward,2026-06-19,79,39,63,60,6,1,0.43,17,0
psychiatrist_clinic,2026-06-26,72,67,44,66,2,3,0.62,28,1
female_ward,2026-06-15,64,53,100,35,1,1,0.72,9,0
etu,2026-06-03,73,96,44,61,14,4,0.64,16,0
male_ward,2026-06-26,40,40,96,100,14,0,0.71,29,1
psychiatrist_clinic,2026-06-07,90,70,64,46,0,1,0.15,27,0
etu,2026-06-10,94,40,37,41,0,2,0.41,15,0
family_medical_clinic,2026-06-05,91,95,67,67,15,5,0.34,17,0
psychiatrist_clinic,2026-06-17,68,84,94,56,17,1,0.77,21,1
male_ward,2026-06-09,89,94,70,32,19,3,0.44,1,1
male_ward,2026-06-22,37,95,66,97,17,2,0.22,6,1
etu,2026-06-15,63,69,47,47,16,5,0.69,4,1
family_medical_clinic,2026-06-27,77,51,97,79,17,0,0.34,8,1
etu,2026-06-14,88,44,86,42,3,3,0.46,25,0
psychiatrist_clinic,2026-06-10,68,96,78,76,17,1,0.14,26,1
family_medical_clinic,2026-06-03,60,39,43,93,0,4,0.76,29,0
opd,2026-06-27,81,62,80,91,7,2,0.51,3,0
male_ward,2026-06-07,30,36,91,61,1,3,0.85,22,0
family_medical_clinic,2026-06-22,41,85,54,91,11,3,0.1,7,0
male_ward,2026-06-11,58,33,45,47,1,5,0.71,3,1
male_ward,2026-06-02,89,43,61,82,0,3,0.15,28,0
family_medical_clinic,2026-06-12,56,53,64,61,17,5,0.78,1,1
opd,2026-06-15,38,42,100,76,1,1,0.17,20,0
female_ward,2026-06-11,57,54,33,44,9,0,0.11,18,0
psychiatrist_clinic,2026-06-21,31,70,38,78,5,1,0.13,3,1
opd,2026-06-07,85,59,52,80,10,1,0.12,25,1
psychiatrist_clinic,2026-06-25,68,47,51,46,8,5,0.16,10,0
etu,2026-06-01,84,59,85,43,13,0,0.3,17,0
male_ward,2026-06-21,44,43,74,94,11,5,0.84,4,1
family_medical_clinic,2026-06-28,67,81,46,64,2,4,0.68,25,0
family_medical_clinic,2026-06-01,42,93,42,57,7,2,0.43,9,0
family_medical_clinic,2026-06-26,97,38,66,71,16,5,0.28,10,1
etu,2026-06-22,70,72,100,58,14,0,0.87,21,1
psychiatrist_clinic,2026-06-24,65,88,87,36,8,5,0.53,13,0
psychiatrist_clinic,2026-06-17,87,67,69,54,13,0,0.14,13,1
opd,2026-06-04,75,42,79,42,20,5,0.21,29,0
opd,2026-06-21,58,45,49,55,18,4,0.11,11,1
opd,2026-06-09,40,34,98,48,13,4,0.81,21,1
