ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
female_ward,2026-06-26,77,60,88,72,7,1,0.76,17,0
female_ward,2026-06-15,35,63,95,60,12,3,0.61,14,1
psychiatrist_clinic,2026-06-17,84,47,70,47,17,3,0.58,15,1
etu,2026-06-23,60,97,48,91,14,3,0.66,24,0
opd,2026-06-23,74,59,81,61,6,5,0.31,7,0
etu,2026-06-01,43,33,89,47,17,5,0.42,24,1
opd,2026-06-25,68,80,98,92,17,2,0.2,30,1
family_medical_clinic,2026-06-16,55,64,76,58,0,4,0.6,24,0
etu,2026-06-26,77,49,42,62,12,3,0.24,24,0
female_ward,2026-06-24,31,87,37,88,2,2,0.6,19,0
male_ward,2026-06-19,32,78,53,95,4,1,0.17,28,0
family_medical_clinic,2026-06-22,42,69,69,33,3,2,0.74,25,0
opd,2026-06-07,79,60,83,86,4,3,0.2,24,0
family_medical_clinic,2026-06-05,62,42,46,95,9,0,0.51,11,0
family_medical_clinic,2026-06-23,48,97,96,94,16,4,0.25,8,1
etu,2026-06-25,44,38,62,47,5,5,0.98,9,1
opd,2026-06-14,88,98,81,84,20,4,0.46,1,1
family_medical_clinic,2026-06-26,47,67,61,71,7,4,0.59,6,0
family_medical_clinic,2026-06-18,65,34,42,45,19,2,0.49,21,1
etu,2026-06-03,83,59,49,34,15,0,0.25,8,0
male_ward,2026-06-16,60,94,52,51,0,0,0.62,17,0
family_medical_clinic,2026-06-21,37,75,71,55,13,0,0.72,29,1
male_ward,2026-06-22,89,54,93,45,3,2,0.94,25,0
family_medical_clinic,2026-06-04,100,70,64,65,16,0,0.23,8,1
female_ward,2026-06-20,84,50,41,93,16,4,0.64,1,1
family_medical_clinic,2026-06-07,40,36,49,38,4,2,0.43,17,0
family_medical_clinic,2026-06-20,52,52,77,71,0,0,0.8,8,0
opd,2026-06-24,43,78,32,44,18,1,0.16,19,1
male_ward,2026-06-27,49,60,98,83,14,1,0.97,4,1
male_ward,2026-06-25,41,71,39,82,16,4,0.66,8,0
female_ward,2026-06-16,100,55,97,48,1,5,0.72,16,1
opd,2026-06-12,59,68,54,94,16,5,0.32,1,0
psychiatrist_clinic,2026-06-14,46,32,75,56,12,2,0.19,27,0
etu,2026-06-18,55,51,51,68,11,5,0.32,10,0
opd,2026-06-14,94,77,58,98,11,0,0.5,22,0
female_ward,2026-06-12,50,56,73,94,9,0,0.28,18,0
etu,2026-06-26,51,67,61,55,18,2,0.12,9,1
etu,2026-06-17,61,63,47,42,17,3,0.8,16,1
female_ward,2026-06-09,72,47,92,93,10,5,0.86,1,0
female_ward,2026-06-24,55,90,86,86,9,3,0.4,6,0
family_medical_clinic,2026-06-22,42,66,92,63,0,4,0.71,1,1
female_ward,2026-06-25,54,40,33,61,12,5,0.63,3,0
male_ward,2026-06-05,83,83,44,87,0,0,0.3,25,0
male_ward,2026-06-22,99,96,90,45,11,0,0.21,29,0
psychiatrist_clinic,2026-06-09,38,43,31,51,4,0,0.97,14,0
etu,2026-06-08,50,79,89,41,11,2,0.46,10,0
male_ward,2026-06-17,77,35,88,82,4,3,0.97,9,0
family_medical_clinic,2026-06-20,65,68,100,43,0,3,0.52,17,0
male_ward,2026-06-24,99,77,72,79,18,2,0.66,26,1
family_medical_clinic,2026-06-06,54,58,81,49,19,5,0.33,24,1
family_medical_clinic,2026-06-22,43,85,64,84,0,2,0.68,25,0
opd,2026-06-26,95,32,32,30,0,4,0.22,24,0
opd,2026-06-22,67,49,74,66,9,5,0.12,24,0
opd,2026-06-26,60,35,96,97,2,0,0.59,3,0
male_ward,2026-06-03,94,64,43,44,11,2,0.46,13,0
female_ward,2026-06-26,48,69,70,32,7,2,0.3,30,1
psychiatrist_clinic,2026-06-24,30,75,45,64,14,3,0.24,17,0
female_ward,2026-06-03,73,38,91,43,2,4,0.11,30,0
psychiatrist_clinic,2026-06-05,50,52,71,98,1,5,0.91,21,0
opd,2026-06-23,73,59,94,98,17,2,0.74,18,1
opd,2026-06-16,70,64,92,36,14,3,0.51,14,0
psychiatrist_clinic,2026-06-14,57,95,57,63,19,1,0.22,20,1
female_ward,2026-06-20,73,51,46,100,18,2,0.21,30,1
