ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
psychiatrist_clinic,2026-06-01,77,94,96,86,5,4,2.0,1,0
female_ward,2026-06-02,66,61,92,92,9,0,2.0,13,0
etu,2026-06-22,95,93,90,87,0,3,2.0,26,0
opd,2026-06-19,60,87,74,96,5,5,3.0,5,0
family_medical_clinic,2026-06-05,93,89,53,78,1,2,1.0,28,0
family_medical_clinic,2026-06-28,80,75,78,88,13,4,1.0,6,0
etu,2026-06-02,67,78,75,58,18,3,3.0,2,1
male_ward,2026-06-14,81,70,87,73,0,4,2.0,23,1
female_ward,2026-06-05,89,80,89,87,6,4,3.0,6,0
male_ward,2026-06-02,82,91,81,98,6,2,3.0,23,0
family_medical_clinic,2026-06-18,89,83,84,94,6,3,2.0,13,0
etu,2026-06-15,86,75,44,85,2,0,3.0,24,0
family_medical_clinic,2026-06-05,93,56,91,89,20,5,2.0,13,1
etu,2026-06-17,52,99,84,94,2,3,3.0,30,0
family_medical_clinic,2026-06-15,79,98,91,92,19,3,1.0,28,0
male_ward,2026-06-02,91,90,85,53,3,1,3.0,2,0
female_ward,2026-06-27,95,89,69,95,13,3,1.0,19,0
family_medical_clinic,2026-06-07,93,61,84,62,7,1,2.0,6,0
female_ward,2026-06-04,54,84,88,92,9,0,2.0,17,0
family_medical_clinic,2026-06-23,81,93,90,53,11,1,2.0,24,1
etu,2026-06-07,74,96,81,93,4,4,1.0,15,0
female_ward,2026-06-08,75,70,96,92,5,5,2.0,8,0
female_ward,2026-06-17,99,78,79,82,9,5,3.0,13,0
opd,2026-06-03,91,87,72,45,8,0,3.0,30,0
female_ward,2026-06-14,72,39,87,88,16,4,2.0,20,1
male_ward,2026-06-07,66,57,65,89,7,5,2.0,9,0
male_ward,2026-06-17,93,84,94,92,8,5,3.0,21,0
female_ward,2026-06-12,76,81,95,54,15,1,1.0,28,0
opd,2026-06-15,90,90,84,86,10,3,3.0,6,0
etu,2026-06-06,86,95,75,69,6,0,3.0,1,0
psychiatrist_clinic,2026-06-25,89,68,91,84,2,5,2.0,19,0
etu,2026-06-05,84,93,67,85,7,3,3.0,21,0
etu,2026-06-18,81,87,78,75,7,0,1.0,19,0
female_ward,2026-06-01,84,80,79,86,6,5,3.0,24,0
opd,2026-06-08,94,93,77,90,16,2,2.0,13,1
female_ward,2026-06-23,91,95,95,89,10,4,1.0,21,0
psychiatrist_clinic,2026-06-11,58,86,84,86,0,1,3.0,26,0
family_medical_clinic,2026-06-06,91,78,73,84,17,4,1.0,4,0
family_medical_clinic,2026-06-28,77,75,84,77,18,4,3.0,24,1
male_ward,2026-06-26,75,87,81,91,17,2,1.0,9,0
male_ward,2026-06-13,80,55,73,84,0,1,3.0,1,0
opd,2026-06-11,84,65,36,77,13,1,3.0,11,1
etu,2026-06-03,86,70,87,94,19,5,2.0,5,1
male_ward,2026-06-18,63,84,79,80,0,0,2.0,24,0
etu,2026-06-14,91,63,83,63,15,4,3.0,13,1
psychiatrist_clinic,2026-06-02,66,83,86,78,14,1,3.0,14,1
female_ward,2026-06-09,88,95,92,58,8,4,3.0,19,1
etu,2026-06-20,79,82,94,88,0,3,1.0,15,0
psychiatrist_clinic,2026-06-07,95,59,84,91,6,3,1.0,14,0
etu,2026-06-23,87,85,84,89,5,0,1.0,23,0
opd,2026-06-07,80,83,57,88,13,1,1.0,22,0
male_ward,2026-06-11,78,92,47,65,12,4,1.0,25,1
male_ward,2026-06-18,72,73,59,55,18,0,2.0,19,1
psychiatrist_clinic,2026-06-17,79,81,68,72,8,5,1.0,5,1
male_ward,2026-06-17,88,66,81,92,10,1,3.0,16,0
opd,2026-06-11,87,68,94,94,16,1,3.0,15,1
family_medical_clinic,2026-06-17,94,94,90,74,5,5,2.0,25,1
psychiatrist_clinic,2026-06-08,44,62,84,87,1,2,3.0,8,0
opd,2026-06-28,92,69,88,67,3,0,1.0,30,0
